title,company,location,job_type,description,link,source,date_found,combined_text,clean_text,user_feedback,notes,similarity_score,keyword_bonus,avoid_penalty,location_bonus,location_penalty,role_bonus,job_type_bonus,job_type_penalty,feedback_adjustment,match_score,match_reason,matched_keywords,avoid_keywords_found
AI Product Intern,EduFuture AI,Remote,Internship,"Work between product and machine learning teams to improve an AI education platform. Tasks include user research, evaluating model outputs, writing product notes, and tracking experiments.",https://example.com/jobs/ai-product-intern-edufuture,Sample Dataset,2026-05-23,"AI Product Intern EduFuture AI Remote Internship Work between product and machine learning teams to improve an AI education platform. Tasks include user research, evaluating model outputs, writing product notes, and tracking experiments.",ai product intern edufuture ai remote internship work between product and machine learning teams to improve an ai education platform. tasks include user research evaluating model outputs writing product notes and tracking experiments.,maybe,"Interesting AI product exposure, but less technical.",6.27,1.55,0.0,10.0,0.0,0.0,5.0,0.0,3.0,23.31,"Matches preferred keywords: machine learning, AI, internship; Location fits preference: Remote; Job type fits preference: Internship; User feedback: maybe","machine learning, AI, internship",
NLP Research Assistant,UniTech AI Lab,Hybrid - Istanbul,Internship,"Support applied NLP research projects using TF-IDF, text classification, embeddings, and topic modeling. The role is ideal for students who enjoy machine learning experiments and reading research papers.",https://example.com/jobs/nlp-research-assistant,Sample Dataset,2026-05-23,"NLP Research Assistant UniTech AI Lab Hybrid - Istanbul Internship Support applied NLP research projects using TF-IDF, text classification, embeddings, and topic modeling. The role is ideal for students who enjoy machine learning experiments and reading research papers.",nlp research assistant unitech ai lab hybrid - istanbul internship support applied nlp research projects using tf-idf text classification embeddings and topic modeling. the role is ideal for students who enjoy machine learning experiments and reading research papers.,,,5.78,1.55,0.0,10.0,0.0,0.0,5.0,0.0,0.0,20.02,"Matches preferred keywords: machine learning, AI, internship; Location fits preference: Istanbul; Job type fits preference: Internship","machine learning, AI, internship",
Backend Software Engineering Intern,CloudForge Systems,Remote,Internship,"Build Python APIs, write tests, and collaborate with engineers on backend services. Some exposure to data pipelines, SQL, and cloud deployment is helpful.",https://example.com/jobs/backend-engineering-intern,Sample Dataset,2026-05-23,"Backend Software Engineering Intern CloudForge Systems Remote Internship Build Python APIs, write tests, and collaborate with engineers on backend services. Some exposure to data pipelines, SQL, and cloud deployment is helpful.",backend software engineering intern cloudforge systems remote internship build python apis write tests and collaborate with engineers on backend services. some exposure to data pipelines sql and cloud deployment is helpful.,,,5.72,1.55,0.0,10.0,0.0,0.0,5.0,0.0,0.0,19.99,"Matches preferred keywords: Python, SQL, internship; Location fits preference: Remote; Job type fits preference: Internship","Python, SQL, internship",
Data Engineering Intern,StreamWorks,Remote,Internship,"Help build ETL pipelines, validate datasets, write SQL transformations, and support analytics engineers. Experience with Python and clean code is preferred.",https://example.com/jobs/data-engineering-intern-streamworks,Sample Dataset,2026-05-23,"Data Engineering Intern StreamWorks Remote Internship Help build ETL pipelines, validate datasets, write SQL transformations, and support analytics engineers. Experience with Python and clean code is preferred.",data engineering intern streamworks remote internship help build etl pipelines validate datasets write sql transformations and support analytics engineers. experience with python and clean code is preferred.,,,5.7,1.55,0.0,10.0,0.0,0.0,5.0,0.0,0.0,19.97,"Matches preferred keywords: Python, SQL, internship; Location fits preference: Remote; Job type fits preference: Internship","Python, SQL, internship",
Product Management Intern,ShopPilot,Istanbul,Internship,"Work with product managers on user stories, market research, sprint notes, and stakeholder communication. Some data analysis may be needed, but this is not a technical role.",https://example.com/jobs/product-management-intern,Sample Dataset,2026-05-23,"Product Management Intern ShopPilot Istanbul Internship Work with product managers on user stories, market research, sprint notes, and stakeholder communication. Some data analysis may be needed, but this is not a technical role.",product management intern shoppilot istanbul internship work with product managers on user stories market research sprint notes and stakeholder communication. some data analysis may be needed but this is not a technical role.,,,5.14,1.03,0.0,10.0,0.0,0.0,5.0,0.0,0.0,19.12,"Matches preferred keywords: data analysis, internship; Location fits preference: Istanbul; Job type fits preference: Internship","data analysis, internship",
Marketing Operations Intern,TrendWave Media,Istanbul,Internship,"Assist with social media calendars, campaign reporting, influencer research, and brand content planning. This position is best for candidates interested in digital marketing.",https://example.com/jobs/marketing-ops-intern,Sample Dataset,2026-05-23,"Marketing Operations Intern TrendWave Media Istanbul Internship Assist with social media calendars, campaign reporting, influencer research, and brand content planning. This position is best for candidates interested in digital marketing.",marketing operations intern trendwave media istanbul internship assist with social media calendars campaign reporting influencer research and brand content planning. this position is best for candidates interested in digital marketing.,,,2.33,0.52,3.33,10.0,0.0,0.0,5.0,0.0,0.0,13.58,"Matches preferred keywords: internship; Location fits preference: Istanbul; Job type fits preference: Internship; Contains avoid keywords: marketing, social media, influencer",internship,"marketing, social media, influencer"
Junior Machine Learning Engineer,ModelCraft,Berlin,Full-time,Build machine learning services with Python and production deployment. Applicants must have graduated and should have at least one year of full-time professional experience.,https://example.com/jobs/junior-ml-engineer-modelcraft,Sample Dataset,2026-05-23,Junior Machine Learning Engineer ModelCraft Berlin Full-time Build machine learning services with Python and production deployment. Applicants must have graduated and should have at least one year of full-time professional experience.,junior machine learning engineer modelcraft berlin full-time build machine learning services with python and production deployment. applicants must have graduated and should have at least one year of full-time professional experience.,,,10.01,1.03,3.33,0.0,25.0,0.0,0.0,25.0,0.0,0.0,"Matches preferred keywords: machine learning, Python; Location is not in preferred locations; Job type is not preferred; Contains avoid keywords: full-time, graduated, must have graduated","machine learning, Python","full-time, graduated, must have graduated"
Graduate Software Engineer,Northstar Systems,London,Full-time,Develop Java backend services and work with SQL databases. This full-time role requires a bachelor's degree and is intended for new graduate candidates.,https://example.com/jobs/graduate-software-engineer,Sample Dataset,2026-05-23,Graduate Software Engineer Northstar Systems London Full-time Develop Java backend services and work with SQL databases. This full-time role requires a bachelor's degree and is intended for new graduate candidates.,graduate software engineer northstar systems london full-time develop java backend services and work with sql databases. this full-time role requires a bachelor s degree and is intended for new graduate candidates.,,,4.81,1.03,3.33,0.0,25.0,0.0,0.0,25.0,0.0,0.0,"Matches preferred keywords: Java, SQL; Location is not in preferred locations; Job type is not preferred; Contains avoid keywords: full-time, new graduate, graduate","Java, SQL","full-time, new graduate, graduate"
Cybersecurity Intern,SecureNet,Ankara,Internship,"Monitor alerts, review security tickets, document incident response steps, and learn about network security tools. Python scripting is a plus but not the main focus.",https://example.com/jobs/cybersecurity-intern-securenet,Sample Dataset,2026-05-23,"Cybersecurity Intern SecureNet Ankara Internship Monitor alerts, review security tickets, document incident response steps, and learn about network security tools. Python scripting is a plus but not the main focus.",cybersecurity intern securenet ankara internship monitor alerts review security tickets document incident response steps and learn about network security tools. python scripting is a plus but not the main focus.,,,3.85,1.55,0.0,0.0,25.0,10.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Python, cybersecurity, internship; Location is not in preferred locations; Title matches target role: Cybersecurity Intern; Job type fits preference: Internship","Python, cybersecurity, internship",
Junior Data Analyst,HealthPulse,Remote,Full-time,"Analyze healthcare datasets using Python, SQL, and pandas. Create dashboards, clean messy data, and communicate insights about patient engagement and operations.",https://example.com/jobs/junior-data-analyst-healthpulse,Sample Dataset,2026-05-23,"Junior Data Analyst HealthPulse Remote Full-time Analyze healthcare datasets using Python, SQL, and pandas. Create dashboards, clean messy data, and communicate insights about patient engagement and operations.",junior data analyst healthpulse remote full-time analyze healthcare datasets using python sql and pandas. create dashboards clean messy data and communicate insights about patient engagement and operations.,rejected,Full-time role is not suitable right now.,8.26,1.55,1.11,10.0,0.0,0.0,0.0,25.0,-30.0,0.0,"Matches preferred keywords: Python, SQL, pandas; Location fits preference: Remote; Job type is not preferred; User feedback: rejected; Contains avoid keywords: full-time","Python, SQL, pandas",full-time
Sales Development Intern,LeadSpark,Remote,Internship,"Contact potential customers, update CRM records, support cold outreach, and prepare sales reports. This role focuses on sales targets and customer calls.",https://example.com/jobs/sales-development-intern,Sample Dataset,2026-05-23,"Sales Development Intern LeadSpark Remote Internship Contact potential customers, update CRM records, support cold outreach, and prepare sales reports. This role focuses on sales targets and customer calls.",sales development intern leadspark remote internship contact potential customers update crm records support cold outreach and prepare sales reports. this role focuses on sales targets and customer calls.,rejected,Not aligned with technical or analytical goals.,4.2,0.52,4.44,10.0,0.0,0.0,5.0,0.0,-30.0,0.0,"Matches preferred keywords: internship; Location fits preference: Remote; Job type fits preference: Internship; User feedback: rejected; Contains avoid keywords: sales, cold outreach, customer calls",internship,"sales, cold outreach, customer calls, CRM"
Business Analyst Intern,Global Finance Group,London,Internship,"Prepare Excel reports, summarize business KPIs, and support stakeholder presentations. This role focuses on finance reporting, documentation, and manual data checks.",https://example.com/jobs/business-analyst-intern,Sample Dataset,2026-05-23,"Business Analyst Intern Global Finance Group London Internship Prepare Excel reports, summarize business KPIs, and support stakeholder presentations. This role focuses on finance reporting, documentation, and manual data checks.",business analyst intern global finance group london internship prepare excel reports summarize business kpis and support stakeholder presentations. this role focuses on finance reporting documentation and manual data checks.,,,9.14,1.03,0.0,0.0,25.0,10.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Excel, internship; Location is not in preferred locations; Title matches target role: Business Analyst Intern; Job type fits preference: Internship","Excel, internship",
