match_score,user_feedback,notes,title,company,location,job_type,date_found,source,similarity_score,keyword_bonus,location_bonus,location_penalty,role_bonus,job_type_bonus,job_type_penalty,avoid_penalty,feedback_adjustment,match_reason,matched_keywords,avoid_keywords_found,link
27.0,,,Operations Research Part-time Analyst,RouteWise,Hybrid - Istanbul,Part-time,2026-05-23,Sample Dataset,14.84,3.1,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Python, algorithms, optimization, Gurobi; Location fits preference: Istanbul; Job type fits preference: Part-time","Python, algorithms, optimization, Gurobi, Excel, part-time",,https://example.com/jobs/operations-research-part-time-analyst
24.68,,,Optimization Intern,OptiWorks,Kocaeli,Internship,2026-05-23,Sample Dataset,11.82,2.59,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Python, optimization, simulation, Gurobi; Location fits preference: Kocaeli; Job type fits preference: Internship","Python, optimization, simulation, Gurobi, internship",,https://example.com/jobs/optimization-intern-optiworks
23.48,,,Cybersecurity Data Intern,ShieldAnalytics,Remote,Internship,2026-05-23,Sample Dataset,10.68,2.07,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Python, SQL, cybersecurity, internship; Location fits preference: Remote; Job type fits preference: Internship","Python, SQL, cybersecurity, internship",,https://example.com/jobs/cybersecurity-data-intern
23.31,maybe,"Interesting AI product exposure, but less technical.",AI Product Intern,EduFuture AI,Remote,Internship,2026-05-23,Sample Dataset,6.27,1.55,10.0,0.0,0.0,5.0,0.0,0.0,3.0,"Matches preferred keywords: machine learning, AI, internship; Location fits preference: Remote; Job type fits preference: Internship; User feedback: maybe","machine learning, AI, internship",,https://example.com/jobs/ai-product-intern-edufuture
20.02,,,NLP Research Assistant,UniTech AI Lab,Hybrid - Istanbul,Internship,2026-05-23,Sample Dataset,5.78,1.55,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: machine learning, AI, internship; Location fits preference: Istanbul; Job type fits preference: Internship","machine learning, AI, internship",,https://example.com/jobs/nlp-research-assistant
19.99,,,Backend Software Engineering Intern,CloudForge Systems,Remote,Internship,2026-05-23,Sample Dataset,5.72,1.55,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Python, SQL, internship; Location fits preference: Remote; Job type fits preference: Internship","Python, SQL, internship",,https://example.com/jobs/backend-engineering-intern
19.97,,,Data Engineering Intern,StreamWorks,Remote,Internship,2026-05-23,Sample Dataset,5.7,1.55,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Python, SQL, internship; Location fits preference: Remote; Job type fits preference: Internship","Python, SQL, internship",,https://example.com/jobs/data-engineering-intern-streamworks
19.12,,,Product Management Intern,ShopPilot,Istanbul,Internship,2026-05-23,Sample Dataset,5.14,1.03,10.0,0.0,0.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: data analysis, internship; Location fits preference: Istanbul; Job type fits preference: Internship","data analysis, internship",,https://example.com/jobs/product-management-intern
13.58,,,Marketing Operations Intern,TrendWave Media,Istanbul,Internship,2026-05-23,Sample Dataset,2.33,0.52,10.0,0.0,0.0,5.0,0.0,3.33,0.0,"Matches preferred keywords: internship; Location fits preference: Istanbul; Job type fits preference: Internship; Contains avoid keywords: marketing, social media, influencer",internship,"marketing, social media, influencer",https://example.com/jobs/marketing-ops-intern
0.0,,,Junior Machine Learning Engineer,ModelCraft,Berlin,Full-time,2026-05-23,Sample Dataset,10.01,1.03,0.0,25.0,0.0,0.0,25.0,3.33,0.0,"Matches preferred keywords: machine learning, Python; Location is not in preferred locations; Job type is not preferred; Contains avoid keywords: full-time, graduated, must have graduated","machine learning, Python","full-time, graduated, must have graduated",https://example.com/jobs/junior-ml-engineer-modelcraft
0.0,,,Graduate Software Engineer,Northstar Systems,London,Full-time,2026-05-23,Sample Dataset,4.81,1.03,0.0,25.0,0.0,0.0,25.0,3.33,0.0,"Matches preferred keywords: Java, SQL; Location is not in preferred locations; Job type is not preferred; Contains avoid keywords: full-time, new graduate, graduate","Java, SQL","full-time, new graduate, graduate",https://example.com/jobs/graduate-software-engineer
0.0,,,Cybersecurity Intern,SecureNet,Ankara,Internship,2026-05-23,Sample Dataset,3.85,1.55,0.0,25.0,10.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Python, cybersecurity, internship; Location is not in preferred locations; Title matches target role: Cybersecurity Intern; Job type fits preference: Internship","Python, cybersecurity, internship",,https://example.com/jobs/cybersecurity-intern-securenet
0.0,rejected,Full-time role is not suitable right now.,Junior Data Analyst,HealthPulse,Remote,Full-time,2026-05-23,Sample Dataset,8.26,1.55,10.0,0.0,0.0,0.0,25.0,1.11,-30.0,"Matches preferred keywords: Python, SQL, pandas; Location fits preference: Remote; Job type is not preferred; User feedback: rejected; Contains avoid keywords: full-time","Python, SQL, pandas",full-time,https://example.com/jobs/junior-data-analyst-healthpulse
0.0,rejected,Not aligned with technical or analytical goals.,Sales Development Intern,LeadSpark,Remote,Internship,2026-05-23,Sample Dataset,4.2,0.52,10.0,0.0,0.0,5.0,0.0,4.44,-30.0,"Matches preferred keywords: internship; Location fits preference: Remote; Job type fits preference: Internship; User feedback: rejected; Contains avoid keywords: sales, cold outreach, customer calls",internship,"sales, cold outreach, customer calls, CRM",https://example.com/jobs/sales-development-intern
0.0,,,Business Analyst Intern,Global Finance Group,London,Internship,2026-05-23,Sample Dataset,9.14,1.03,0.0,25.0,10.0,5.0,0.0,0.0,0.0,"Matches preferred keywords: Excel, internship; Location is not in preferred locations; Title matches target role: Business Analyst Intern; Job type fits preference: Internship","Excel, internship",,https://example.com/jobs/business-analyst-intern
