predicted_relevance_score,match_score,user_feedback,match_reason,title,company,location,job_type,matched_keywords,link
60.98,27.0,,"Matches preferred keywords: Python, algorithms, optimization, Gurobi; Location fits preference: Istanbul; Job type fits preference: Part-time",Operations Research Part-time Analyst,RouteWise,Hybrid - Istanbul,Part-time,"Python, algorithms, optimization, Gurobi, Excel, part-time",https://example.com/jobs/operations-research-part-time-analyst
60.56,29.35,,"Matches preferred keywords: SQL, pandas, data analysis, Excel; Location fits preference: Remote; Job type fits preference: Internship",Business Intelligence Intern,MetricFlow,Remote,Internship,"SQL, pandas, data analysis, Excel, business analytics, internship",https://example.com/jobs/business-intelligence-intern
60.53,13.58,,"Matches preferred keywords: internship; Location fits preference: Istanbul; Job type fits preference: Internship; Contains avoid keywords: marketing, social media, influencer",Marketing Operations Intern,TrendWave Media,Istanbul,Internship,internship,https://example.com/jobs/marketing-ops-intern
60.29,0.0,,"Matches preferred keywords: Python, cybersecurity, internship; Location is not in preferred locations; Title matches target role: Cybersecurity Intern; Job type fits preference: Internship",Cybersecurity Intern,SecureNet,Ankara,Internship,"Python, cybersecurity, internship",https://example.com/jobs/cybersecurity-intern-securenet
60.17,24.68,,"Matches preferred keywords: Python, optimization, simulation, Gurobi; Location fits preference: Kocaeli; Job type fits preference: Internship",Optimization Intern,OptiWorks,Kocaeli,Internship,"Python, optimization, simulation, Gurobi, internship",https://example.com/jobs/optimization-intern-optiworks
60.13,31.04,,"Matches preferred keywords: Python, SQL, pandas, data analytics; Location fits preference: Istanbul; Job type fits preference: Internship",Long-term Data Analytics Intern,InsightOps,Istanbul,Long-term Internship,"Python, SQL, pandas, data analytics, Excel, internship, part-time, long-term internship",https://example.com/jobs/long-term-data-analytics-intern
58.71,19.97,,"Matches preferred keywords: Python, SQL, internship; Location fits preference: Remote; Job type fits preference: Internship",Data Engineering Intern,StreamWorks,Remote,Internship,"Python, SQL, internship",https://example.com/jobs/data-engineering-intern-streamworks
57.58,23.48,,"Matches preferred keywords: Python, SQL, cybersecurity, internship; Location fits preference: Remote; Job type fits preference: Internship",Cybersecurity Data Intern,ShieldAnalytics,Remote,Internship,"Python, SQL, cybersecurity, internship",https://example.com/jobs/cybersecurity-data-intern
56.46,0.0,,"Matches preferred keywords: Excel, internship; Location is not in preferred locations; Title matches target role: Business Analyst Intern; Job type fits preference: Internship",Business Analyst Intern,Global Finance Group,London,Internship,"Excel, internship",https://example.com/jobs/business-analyst-intern
49.31,0.0,rejected,"Matches preferred keywords: Python, SQL, pandas; Location fits preference: Remote; Job type is not preferred; User feedback: rejected; Contains avoid keywords: full-time",Junior Data Analyst,HealthPulse,Remote,Full-time,"Python, SQL, pandas",https://example.com/jobs/junior-data-analyst-healthpulse
48.78,0.0,rejected,"Matches preferred keywords: internship; Location fits preference: Remote; Job type fits preference: Internship; User feedback: rejected; Contains avoid keywords: sales, cold outreach, customer calls",Sales Development Intern,LeadSpark,Remote,Internship,internship,https://example.com/jobs/sales-development-intern
